# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.1958757;13.74410573;-25.49166963;3.4057755;-0.0000526;8;0
20.3958348;13.72834711;-25.45490462;3.4057643;-0.000059;8;0
20.595794;13.7125885;-25.41813961;3.4057519;-0.0000657;8;0
20.7957532;13.69682989;-25.3813746;3.4057381;-0.0000725;8;0
20.9957123;13.68107128;-25.34460958;3.4057229;-0.0000793;8;0
21.1956715;13.66925232;-25.31703582;3.4057063;-0.000086;8;0
21.3956307;13.65546353;-25.28486644;3.4056885;-0.0000927;8;0
21.5955898;13.63970492;-25.24810143;3.4056693;-0.000099;8;0
21.795549;13.62413797;-25.21125532;3.4056489;-0.0001051;8;0
21.9955081;13.60964569;-25.17397553;3.4056273;-0.0001108;8;0
22.1954673;13.59353835;-25.12664601;3.4056048;-0.0001138;8;0
22.3954265;13.57843889;-25.07376579;3.4055818;-0.0001167;8;0
22.5953856;13.5692032;-25.03484909;3.4055582;-0.000118;8;0
22.7953448;13.56145296;-24.99560956;3.4055346;-0.0001181;8;0
22.995304;13.55519936;-24.95610387;3.405511;-0.000118;8;0
