# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
66.3864428;-7.201267095;-0.200235228;2.0382682;0.0009351;8;0
66.5864019;-7.151298925;-0.202019066;2.0384715;0.001098;8;0
66.7863611;-7.116321207;-0.203267752;2.0387073;0.0012605;8;0
66.9863203;-7.081343489;-0.204516439;2.0389755;0.0014204;8;0
67.1862794;-7.011388052;-0.207013811;2.0392746;0.0015709;8;0
67.3862386;-6.981407151;-0.208084114;2.0396038;0.0017215;8;0
67.5861978;-6.946429432;-0.209332801;2.0399631;0.0018719;8;0
67.7861569;-6.896461263;-0.211116638;2.0403524;0.0020223;8;0
67.9861161;-6.871477179;-0.212008557;2.0407718;0.0021725;8;0
68.1860753;-6.831502643;-0.213435628;2.0412212;0.0023227;8;0
68.3860344;-6.761547207;-0.215933001;2.0417007;0.0024728;8;0
68.5859936;-6.726569488;-0.217181687;2.0422101;0.0026228;8;0
68.7859527;-6.701585404;-0.218073606;2.0427496;0.0027727;8;0
68.9859119;-6.651617235;-0.219857444;2.043319;0.0029225;8;0
69.1858711;-6.611642699;-0.221284514;2.0439183;0.0030722;8;0
69.3858302;-6.576664981;-0.2225332;2.0445476;0.0032219;8;0
69.5857894;-6.516703178;-0.224673806;2.0452068;0.0033715;8;0
69.7857486;-6.491719093;-0.225565725;2.0458959;0.003521;8;0
69.9857077;-6.451744544;-0.226992391;2.0466149;0.0036704;8;0
70.1856669;-6.386763735;-0.22847404;2.0473638;0.0038197;8;0
70.3856261;-6.371764768;-0.228650134;2.0481425;0.003969;8;0
70.5855852;-6.326767869;-0.229178417;2.0489511;0.0041182;8;0
70.7855444;-6.266772004;-0.229882794;2.0497894;0.0042673;8;0
70.9855036;-6.241773727;-0.230176284;2.0506576;0.0044163;8;0
71.1854627;-6.21677545;-0.230469775;2.0515556;0.0045652;8;0
71.3854219;-6.156779584;-0.231174152;2.0524833;0.0047141;8;0
71.5853811;-6.131781307;-0.231467642;2.0534408;0.0048628;8;0
71.7853402;-6.086784408;-0.231995925;2.0544281;0.0050115;8;0
71.9852994;-6.041787509;-0.232524208;2.055445;0.0051601;8;0
72.1852586;-6.006789921;-0.232935095;2.0564917;0.0053086;8;0
72.3852177;-5.981791644;-0.233228585;2.057568;0.0054571;8;0
72.5851769;-5.916796123;-0.233991661;2.0586741;0.0056055;8;0
